"purity","vmeasure","batch_number"
0.992156862745098,0.958559809351383,1
0.992307692307692,0.959232624309599,2
0.992452830188679,0.959850678251615,3
0.990740740740741,0.952297849166326,4
0.990909090909091,0.953043351371409,5
0.991071428571429,0.953762735242392,6
0.991228070175439,0.954411720677602,7
0.991379310344828,0.955092383816986,8
0.991525423728814,0.955740755221906,9
0.991666666666667,0.956354702231325,10
0.991803278688525,0.95693387193412,11
0.991935483870968,0.957507371984682,12
0.992063492063492,0.958087380464708,13
0.9921875,0.958638212845018,14
0.992307692307692,0.959170892905449,15
0.990909090909091,0.950878416655906,16
0.991044776119403,0.951509845728693,17
0.991176470588235,0.952098536130312,18
0.991304347826087,0.952689694075367,19
0.991428571428571,0.953218301998804,20
0.991549295774648,0.953781084347374,21
0.991666666666667,0.954329211511882,22
0.991780821917808,0.954846176360827,23
0.991891891891892,0.9553598504029,24
0.992,0.955849741231633,25
0.992105263157895,0.956349753221247,26
0.992207792207792,0.956821660313647,27
0.992307692307692,0.957285364754597,28
0.992405063291139,0.957715032773111,29
0.9925,0.958158741792791,30
0.992592592592593,0.95859688609152,31
0.992682926829268,0.959011919656264,32
0.992771084337349,0.959443854314173,33
0.991666666666667,0.954729450088933,34
0.991764705882353,0.955158699700858,35
0.991860465116279,0.955589293781127,36
0.991954022988506,0.956011027076988,37
0.992045454545455,0.956449222197558,38
0.991011235955056,0.951401543804397,39
0.991111111111111,0.951866992032425,40
0.991208791208791,0.952313479220629,41
0.991304347826087,0.952751687120447,42
0.991397849462366,0.95315852159283,43
0.991489361702128,0.953577811051685,44
0.991578947368421,0.953987920428927,45
0.991666666666667,0.954389602997647,46
0.692783505154639,0.702342227715455,47
0.690816326530612,0.701867240393468,48
0.68989898989899,0.702370099621859,49
0.688,0.693222003431578,50
0.69009900990099,0.694852911970277,51
0.690196078431373,0.694565764821342,52
0.688349514563107,0.689158696805931,53
0.688461538461538,0.694334633715227,54
0.688571428571429,0.694929134038609,55
0.690566037735849,0.695187066402166,56
